Gene	T-test(p-value)	FC	dvalue	q-value	TCGA-05-4415-01A	TCGA-78-7150-01A	TCGA-62-A46O-01A	TCGA-50-5072-01A	TCGA-78-7220-01A	TCGA-62-A471-01A	TCGA-L9-A5IP-01A	TCGA-75-7027-01A	TCGA-55-8505-01A	TCGA-78-7154-01A	TCGA-86-7955-01A	TCGA-62-8398-01A	TCGA-73-A9RS-01A	TCGA-55-7570-01A	TCGA-49-AAR9-01A	TCGA-55-8094-01A	TCGA-49-6742-01A	TCGA-78-7166-01A	TCGA-97-8176-01A	TCGA-99-8033-01A	TCGA-93-8067-01A	TCGA-55-7574-01A	TCGA-99-AA5R-01A	TCGA-78-8648-01A	TCGA-86-8671-01A	TCGA-99-8028-01A	TCGA-38-7271-01A	TCGA-55-8621-01A	TCGA-L9-A743-01A	TCGA-S2-AA1A-01A	TCGA-MP-A4TJ-01A	TCGA-55-8619-01A	TCGA-50-8457-01A	TCGA-97-A4LX-01A	TCGA-86-A4P7-01A	TCGA-91-8497-01A	TCGA-86-8280-01A	TCGA-55-6971-01A	TCGA-93-7347-01A	TCGA-49-6744-01A	TCGA-55-8208-01A	TCGA-97-7552-01A	TCGA-86-6851-01A	TCGA-44-A47G-01A	TCGA-97-7553-01A	TCGA-97-A4M7-01A	TCGA-55-A48X-01A	TCGA-44-6147-01A	TCGA-97-A4M2-01A	TCGA-86-8076-01A	TCGA-50-5055-01A	TCGA-53-7626-01A	TCGA-MP-A4TH-01A	TCGA-69-8253-01A	TCGA-44-6776-01A	TCGA-44-7671-01A	TCGA-86-8674-01A	TCGA-86-8281-01A	TCGA-97-A4M3-01A	TCGA-55-A492-01A	TCGA-78-7149-01A	TCGA-91-6849-01A	TCGA-78-7156-01A	TCGA-78-7537-01A	TCGA-78-7167-01A	TCGA-75-6206-01A	TCGA-78-7633-01A	TCGA-MP-A5C7-01A	TCGA-73-7498-01A	TCGA-55-6972-01A	TCGA-62-A46S-01A	TCGA-62-A46P-01A	TCGA-62-A470-01A	TCGA-55-8512-01A	TCGA-62-8395-01A	TCGA-69-7764-01A	TCGA-78-7161-01A	TCGA-05-4384-01A	TCGA-05-4396-01A	TCGA-44-7667-01A	TCGA-86-8054-01A	TCGA-64-5774-01A	TCGA-78-7536-01A	TCGA-91-6831-01A	TCGA-69-7973-01A	TCGA-44-8119-01A	TCGA-05-4390-01A	TCGA-44-5644-01A	TCGA-MP-A4TE-01A	TCGA-75-6211-01A	TCGA-86-7713-01A	TCGA-99-8032-01A	TCGA-55-7910-01A	TCGA-4B-A93V-01A	TCGA-55-8507-01A	TCGA-50-5051-01A	TCGA-50-7109-01A	TCGA-55-8615-01A	TCGA-75-7031-01A	TCGA-53-7813-01A	TCGA-55-8508-01A	TCGA-NJ-A4YF-01A	TCGA-55-7913-01B	TCGA-50-5942-01A	TCGA-44-6148-01A	TCGA-55-7573-01A	TCGA-97-7546-01A	TCGA-86-8668-01A	TCGA-55-8206-01A	TCGA-75-7025-01A	TCGA-97-8172-01A	TCGA-97-8552-01A	TCGA-97-8174-01A	TCGA-55-8097-01A	TCGA-97-A4M1-01A	TCGA-67-6217-01A	TCGA-J2-A4AE-01A	TCGA-67-4679-01B	TCGA-44-7659-01A	TCGA-NJ-A55A-01A	TCGA-55-A4DG-01A	TCGA-55-8207-01A	TCGA-55-8087-01A	TCGA-86-8056-01A	TCGA-97-7938-01A	TCGA-50-6590-01A	TCGA-50-6595-01A	TCGA-55-6978-01A	TCGA-50-5933-01A	TCGA-44-2668-01A	TCGA-83-5908-01A	TCGA-75-6205-01A	TCGA-44-7661-01A	TCGA-MP-A4TI-01A	TCGA-55-8205-01A	TCGA-55-A493-01A	TCGA-50-6592-01A	TCGA-75-5125-01A	TCGA-44-6779-01A	TCGA-55-8089-01A	TCGA-91-6848-01A	TCGA-55-7726-01A	TCGA-64-5775-01A	TCGA-44-7662-01A	TCGA-49-AAR3-01A	TCGA-78-7542-01A
ENSG00000117394.18	1.6617630720539837E-13	-5.335445247704283	-2.68865235437115	0.6071232876712329	3.26767303559087	3.3294886687980405	1.7647632099907011	1.8084660882535473	1.0890325947802604	1.9417805423286698	2.9056616451357935	3.5292964096360278	3.1035359457941087	1.3288883707437	2.275031787674842	3.1816890073597413	0.1917096742742854	3.5424080214883604	3.788160019559279	2.3848402720296957	0.5614926300958499	2.085553310791053	2.5873676936963523	1.3381345321260836	1.7798952519283933	-0.11249137887704734	-1.1521624028830948	-0.6887756177193279	-0.9469705086366764	0.019950377271137958	-1.3662267316422314	-0.13832118915332584	-0.3598449778003313	-1.3159232710728284	-1.0792512458605004	0.2651345260314527	-2.2104790740787625	-0.4112314691316403	-1.8897679701829335	-1.7124139108075587	-0.4572806541682828	0.0885275599044932	-1.0171321990549402	-0.18492700774864687	0.4812072749813633	0.5827234463071997	-0.2525133195147633	-0.3053287487119379	-0.4857738331586153	-1.2862871070858786	-0.7024475421614301	-0.3642926563183053	-2.292721759905122	-0.6458594710955908	-0.8295597154479813	-1.9495325498025124	-1.4240735380075424	-0.4002594075382949	-1.5647128196611921	0.7733772029834042	-2.2100568135005645	-1.740917749639789	-2.1739721524028224	-3.7706568485046974	-0.44018690382526415	-1.2658665408161875	-3.8466201672618006	-3.2521759962297194	-2.2275479685918373	-1.6323617651819293	-3.1146424452552743	-1.885774485256585	-2.8619871002913824	-3.7432673950556947	-0.9659730556159397	-2.858289931251241	-0.8098093423435608	0.25742584980882893	-1.5073904321507827	-2.481943995906822	-1.6512182282650514	-1.0222600463249594	-0.5723965644629161	-0.23500975141067643	0.0007030092581141652	-0.08232213849182347	-1.302441228006938	-0.47943528617933073	-1.5061014171455687	1.6801268381206445	0.8624857172730315	2.2203796669967533	-0.6883352967830904	-0.4985211054423809	1.3659749381768675	-1.2180425797836207	-0.16748007275770965	0.2693186371395458	-1.4028084569658283	-0.8980791219063909	-1.634363812761053	-1.3270313888207972	-0.3933799268427417	-1.6415493306753381	0.2884038580084457	0.22062601510778487	0.6371541583465455	-1.8865427041661884	-1.365065800256834	-1.4235929255005924	-1.9393170586964263	-0.7037094594773192	-2.1521219278919657	-1.6607052556013235	-1.848830068640429	-1.8391078134798498	-2.7984550789726748	-3.2219689506506946	-2.88403762417463	-2.143610582452402	-1.8145927033636968	-1.9762297541943794	-1.381881493903377	-0.8361036712022556	-1.8332616512261577	-0.6678628934132137	-1.7060343494021553	-1.7766517352543414	-2.3901155304879107	1.7779593442173969	2.297731893706993	0.860069670394071	2.42078852223574	2.03105343815436	1.6720797223241406	0.2779533491661678	1.9184776340857455	0.6569392017923956	0.2837176889801779	2.8154522816857543	1.639894727320951	1.6136149752135722	1.8564897555180788	2.1177838556074366	1.5870044136723291	1.2316639780777614	-0.19342368605462407	2.1498698297100405	-0.3278777810249661	3.545313840906184	
ENSG00000151632.15	9.629039812910222E-7	-4.052644192728603	-3.329061624351043	0.0016060462919225318	-0.1556900679009751	8.12754899813949	5.013200571507363	7.543022805742634	8.426450714206725	8.6826801709298	5.516123712136911	6.970365565991546	8.056545158490678	7.696068538982428	2.341124111011492	5.617372003667488	4.113205689731157	8.437297150906078	5.469245149318246	-0.1556900679009751	7.999250297516466	8.989314559242672	7.1906935947391535	6.679498667307561	9.620135429469416	4.549535887144742	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	0.6818880683305816	0.8378311465679776	-0.1556900679009751	-0.1556900679009751	0.027180987979769138	0.06250579931819718	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	0.2398409271841719	3.809657960609396	0.6910201224805103	4.789851443418161	0.08986536697625568	-0.1556900679009751	5.572581566086472	0.685951339502099	-0.1556900679009751	0.21575994396693068	-0.1556900679009751	2.03546654785312	2.7496173032386313	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	7.624036197561148	6.843066221229347	7.548953984390702	8.341625356413964	8.240060019688137	8.823644064415257	8.058100978922285	7.389301905113645	7.806956082676776	7.704077119753261	-0.1556900679009751	8.264329122056365	7.151906831945103	7.34033686432146	5.7683945708198765	7.284153172069679	9.355809477992143	2.427428745928609	-0.1556900679009751	7.687227289517879	4.843595436423169	7.394723566512709	-0.1556900679009751	5.245733494150483	8.796691263785847	2.7882975011508453	2.485897254569051	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	0.6830882537837905	0.6921075753635304	-0.1556900679009751	4.764214038111749	-0.1556900679009751	7.354285036889597	5.782732991758492	-0.1556900679009751	3.1365828484019174	-0.1556900679009751	6.977878601295233	-0.1556900679009751	7.358726939370869	0.8389843721121362	1.167945863397952	6.234580567783779	-0.1556900679009751	-0.1556900679009751	0.5833322457095323	-0.1556900679009751	-0.1556900679009751	2.128376111776277	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	2.9670584654673693	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	3.153068672344104	-0.06361431972571018	1.3749224785245728	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	0.23331398424017277	0.3300237009021301	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	1.2148668116927166	-0.13953398143047854	2.114701170099642	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	2.5849065307208674	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	-0.1556900679009751	7.886872481694837	-0.1556900679009751	7.185315364280981	3.585425513407807	-0.1556900679009751	3.621911159121374	-0.1556900679009751	-0.1556900679009751	4.491988649634166	-0.15237972132105868	
ENSG00000178623.10	5.3952525959385446E-8	-3.416422469621423	-2.6134918618340444	1.208786017949929	0.0	2.7308370978123326	1.2596622074599118	2.7082728297550105	3.600824876089245	3.09927907200133	2.5250515830340663	3.4173669387662318	2.92632510060499	3.0159999530765815	2.563733460887468	3.2376686294171484	0.0	0.47008764737206465	2.910708313843565	2.085159489464501	2.9083647759913798	2.9970224109010677	2.9117629182341997	1.3619080311190443	2.789519100290012	0.0	0.0	0.0	0.3588269929169701	0.0	0.0	0.0	0.0	0.8628433108842609	1.469796257149924	2.0243064295836155	0.0	0.0	0.0	0.47358685384187116	0.0	0.0	0.0	0.0	1.476975289861129	2.447193112655884	0.3310037785661805	0.0	0.0	0.0	0.0	0.0	0.3638638840054915	0.0	0.0	0.0	0.18269623247108113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2078117311465257	0.0	0.0	2.1263944228226435	3.5259097387693115	2.1836140781146653	0.0	0.0	0.0	1.932870529265452	0.0	2.2213321434532847	0.0	0.0	0.0	0.4603948242972866	0.0	0.0	0.0	2.885905448908294	3.900969882987898	2.910510924982352	0.13174249424437715	0.10890226899594657	1.7174322585925854	0.0	0.5868972588095135	1.878950964357827	0.6320860940803773	0.0	2.685693631369468	0.0	0.0	2.540678549017734	0.0	3.541455462441831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1002813139321358	0.0	0.0	0.0	0.271278882269561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9224138462009202	0.0	0.220676838297825	0.0	0.0	0.4448073072088918	1.6956858171911995	0.0	2.6279398935095335	0.0	0.0	0.8266792562928597	0.0	0.0	0.0	0.0	1.1743076605966705	0.0	
ENSG00000198183.10	0.0562473835785295	6.217930660745328	2.8726061104709246	0.004525271610769957	-3.3161740672639826	-0.5220876494754515	0.033305892893487066	4.688542499080185	-3.3161740672639826	-3.3161740672639826	-0.7639248700839243	-1.7612823426314415	-3.3161740672639826	-0.3248136080425952	4.1879956520300246	-1.2363236395104806	-1.8362319701984071	-3.3161740672639826	-3.3161740672639826	3.9857152389901476	-3.3161740672639826	7.87017285529408	1.9560500725920342	1.4544433887012849	3.519269586405337	5.35484893174287	-3.3161740672639826	-3.3161740672639826	-3.3161740672639826	-0.9670802471726858	-3.3161740672639826	-3.3161740672639826	3.8470424368659115	-3.3161740672639826	6.2922949184855925	-0.11531169998726815	0.06712706378622538	-1.3618961608519877	-3.3161740672639826	2.7244453673303894	-1.2826196592586547	9.34629657657259	1.2071673584355183	0.16576435125522265	5.103319825063856	4.015583336392356	-0.9334416437017647	2.0008290973701137	0.15096614149103485	2.9529179085588617	4.764118598134976	-1.1424216198287764	4.270877057129876	7.7065287769379305	2.4498117231093515	-0.9843178626811703	-1.853295850503401	-0.6341944525609815	-1.721306518163646	6.252487707891091	7.27240538729625	5.594177979379942	-2.9418177372450725	3.95682086779602	4.239264198542487	-0.5794638436542767	-2.2222057597391034	-0.40324629382471955	-1.4714159253999735	-1.929091936941825	-3.3161740672639826	-0.5375109996252655	5.4717188433083175	-0.628191598470169	4.720033244713193	-0.3727938097024095	3.79281955926216	6.002629270587049	0.4569607346830539	5.017682119564824	9.693075256689083	8.943591838418158	9.178433342507777	3.612009064637528	1.8298082076797164	10.945013967744197	10.34304917477906	8.113129707465427	7.271629627320359	9.26055343111749	10.159822137233643	4.63769707351852	8.32394177091605	6.226400935359296	5.183160101771495	8.22298931334551	6.146858498640153	4.484835093537924	6.559697487309352	6.014707480393587	5.4862517952562895	8.928318156281394	2.182520193273623	6.2784714135273045	9.343672025900753	8.534787853687748	4.625499654625854	-1.1118882426884749	-3.3161740672639826	2.058948506312526	-3.3161740672639826	-3.3161740672639826	-1.1379567579140788	0.44095489560384477	-2.2454657883419324	0.06531111441328942	-3.3161740672639826	-1.1964030212345558	-3.3161740672639826	0.6394637725723039	-1.2010028994572104	0.5826791430698912	4.387965628302117	-1.2888733181439564	2.059723845996072	-3.3161740672639826	-3.3161740672639826	2.3440188903030403	-3.135726405754774	-3.3161740672639826	2.624330222606781	-1.1596272755761752	-3.3161740672639826	-2.0776097769068596	-0.5566466237694474	-2.3053290229750947	-3.3161740672639826	-3.3161740672639826	-3.2024135527138653	-0.6717633562118985	-3.3161740672639826	0.11696154534005121	-3.3161740672639826	-1.8562592615092897	-3.3161740672639826	-1.9900049867253717	-3.3161740672639826	-3.3161740672639826	-2.0006328847480415	-1.0313304717702205	
ENSG00000271303.1	5.614922956887982E-7	-4.184644954127694	-2.517185284960041	1.2111384034010393	2.05814840035387	3.5717471353083887	2.5513025363740827	2.667144219849105	3.865940485796391	2.8342480674488	4.498726344962416	2.4883885166237163	2.989818106523091	2.827114859483918	0.0	2.5937874159346324	0.29982132851143245	3.6551987120260256	2.019239359946949	0.0	2.791052876424953	0.4390600684285095	3.4125585263377802	1.9169377656862672	2.391279295775754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2611858299295532	0.0	0.0	0.0	0.0	0.7192286493622432	0.0	0.0	0.0	0.0	0.0	0.0	1.5148637642470657	0.0	0.0	0.7225057841613578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2408938096053463	0.6767062862733825	2.7421804797543636	2.8400496117205374	1.5907393006598034	2.862187426867923	1.2147918553083803	0.6559447544976875	0.8652012201202121	2.4535291603978577	0.0	1.8573976337307048	1.0207640936270295	2.6657924891242257	2.4144906750091395	0.6285123984855958	2.740829678055618	0.0	0.0	1.242841398606132	0.0	1.7051497437290242	0.0	0.0	2.1632554986366634	0.0	1.0490078944917403	0.24678378036440266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.780542749055341	2.150771941388608	0.0	0.0	0.0	0.0	0.0	1.109820361327753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08477090779779234	0.0	1.4812254678997543	0.0	0.0	0.0	0.014618125127979692	0.0	0.3557181872948051	0.0	0.0	0.6581751397535064	0.0	3.2681282143919907	0.0	0.0	0.7798907652751048	2.2498237327535175	0.0	0.2802690608092979	0.0	0.6848156690116491	0.0	
ENSG00000171658.7	1.101845572266229E-5	-5.253781663593198	-2.9163590519630684	0.003986773736419462	3.356438692031274	3.8118536054390515	4.577949540546364	2.810518591057936	3.8398829926959843	4.481009915358539	5.3532775741995176	0.0	4.038523017905559	3.1272081145369666	0.0	2.55032416172147	0.0	4.326680184703563	0.0	0.0	2.9581907430627905	2.051977353017082	3.9214088868902817	3.8699452163670216	2.647167265102455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276956442816298	0.0	0.0	0.0	0.09133696878810464	0.0	0.0	0.0	0.0	0.0	0.0	3.38264810532985	0.0	0.0	0.039584927985755726	0.0	0.0	0.0	0.0	0.14968085115502397	0.0	0.0	0.0	0.0	2.0548842960889875	0.2857880600891784	1.5595253345727382	3.6842329168424843	2.9488841257101672	2.629564040002202	3.542116037772285	2.104369118692287	2.195408925887252	3.3631595664979934	0.0	2.717961116072027	0.7700630465145842	2.3629468606505366	3.7953519076110642	0.51833883211684	2.3384263321047385	0.0	0.0	2.7035562462345957	1.092818560471848	0.4211467214692199	0.0	0.0	2.4448732547974115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44767828355606565	0.3757992034290076	2.809185948364278	0.0	0.0	0.0	0.00043956326774179403	0.0	2.762922547723236	0.0	0.0	1.9510353632415705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6412788383848149	0.0	0.0	0.0	0.0	0.0	0.60123867932914	0.0	0.0	0.0	0.0	1.3414915677881492	0.0	0.8331200665892194	3.5473159818138233	2.6415654790888894	0.0	0.0	0.0	2.206257978798397	0.0	
ENSG00000198732.9	1.1221414412680242E-4	-4.8846534870872125	-2.6816704402283706	0.6072177609825224	5.583460401262886	4.06370140825303	3.3148913199919243	2.5759377287360863	6.862816605326341	5.493968438843162	1.211600044753543	4.010232201235742	4.271685272528969	0.0	5.026303597315554	4.530986472098507	4.212128223602119	0.0	0.0	6.306605595782368	1.3660289759047946	4.333074059798272	2.8965935444006177	0.0	6.120085100649627	3.2965259426782545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.998753752817147	0.0	0.0	1.2238380654175602	0.0	0.0	0.8720031806320514	0.0	2.658161550247768	0.0	0.0	0.0	0.7917542288720814	3.173627057392623	0.0	0.0	0.0	0.0	0.0	0.48274424675865857	3.1416191182152597	0.9089740951204188	0.0	2.4015002891614246	4.66810523191572	0.0	0.0	0.5325625078851309	4.225200264180508	2.2007220012948108	1.4761670309926358	4.147274616500748	2.19403600887088	0.0	0.0	2.669494201483082	1.7093403991525387	0.0	4.431482803345338	0.2049042564475742	0.0	3.5970535230821956	0.0	0.0	0.0	0.0	0.0	5.696073030516349	3.279681954624005	0.0	0.0	1.5139426162931746	0.0	0.0	3.280848569480219	0.0	1.6906325383975127	0.0	4.625443300334278	5.265928610787469	0.0	0.0	2.8309254098737817	2.15090751963819	5.719834006751219	0.15878948978752735	1.7946796849496227	3.682320897087266	3.3836579950633454	4.54409217969273	0.0	3.9867808845437116	3.3788407275564767	0.0	0.0	2.464351222687999	0.0	0.0	3.2185213496392273	0.0	0.0	0.0	1.0677570028875671	0.0	2.6819503956516573	0.0	0.0	0.0	0.0	0.0	0.2511510260019953	0.0	0.0	0.0	0.0	0.0	0.0	0.6213882812676406	0.0	0.22864957548904002	0.0	0.0	0.0	2.2024465423815016	0.0	0.0	0.0	0.0	0.0	2.0617759138854335	0.0	2.364715591741047	0.0	6.184865098079259	0.0	0.0	0.0	
ENSG00000078898.6	3.5256506369817824E-4	14.59268462787491	2.4508100142302207	1.6138781294284366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2269608267706096	0.0	1.4047942219424174	0.0	0.0	3.8794619720432326	0.0	0.0	1.7007577081695746	0.0	0.0	0.0	0.0	0.0	0.0	1.4470948472878475	0.0	0.0	1.9951885957171172	0.0	7.606191840035362	0.0	0.0	0.0	1.5835093702065095	5.19030351147441	1.7729804379042526	1.9892222914655282	0.0	0.0	1.3035996748670535	0.7476113050903569	0.0	0.0	0.23223696447124637	0.3497614309455978	2.646127376656368	2.8243955464965027	0.0	0.7777539023822893	1.0781664306614405	0.0	3.0664197066568812	0.0	1.8557335251736267	1.0763981204037816	0.0	0.0	3.0762694546474423	4.141962120757842	0.2816179920453314	0.0	0.0	0.9607907884269103	4.085362191287207	5.188425077582491	0.0	0.0	0.3708277870594003	0.0	2.3023146212291725	0.0	0.0	5.8978067961287	0.0	0.0	6.863288779871572	1.905480386749162	3.2560581832980215	3.8883477374611997	5.6683385864968105	9.36716876502923	0.6827177637708295	0.9645182712711216	5.611264180020533	6.753642482642163	5.392133094232941	6.761332468413585	8.408665131943199	1.2812683431505427	5.478152531900629	8.830474085256416	0.7716680228463431	2.6715587077421312	2.460140808123565	1.3123761357293509	2.783580283824569	9.668239476552598	0.8850268220895119	4.092323179398819	4.247024113800732	5.422926482794979	5.054087822061675	0.0	0.9720289176369192	0.0	0.0	0.0	0.0	1.441984847934267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9529912403622638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ENSG00000249395.2	4.078233000734958E-5	-2.8634275993149187	-2.2810080968672564	3.220037789324516	2.8117984665078164	3.920167067029353	4.354164375237186	3.6119682433505442	3.051378603003615	3.6972685955377966	3.606324516518142	3.6617544583197392	0.2851840251221913	2.789237980587236	3.459566012194887	0.5439613696157533	0.0	1.8900136237036307	2.3891821476739943	4.405140363943595	2.859286524007145	1.6925377674507491	3.3536739489199814	0.0	0.0	1.0266363246784427	0.0	0.0	0.16393987665433124	0.0	0.0	0.0	0.0	0.0	0.1923318276338163	0.0	0.0	1.418156838456919	0.0	0.7331023487991453	1.2119519819193616	0.0	0.0	0.0	0.0	2.13148121378246	0.8101644101827249	0.0	0.0	0.0	0.0	0.0	0.491074083786425	0.0	0.4164082562250597	0.0	0.0	0.0	3.287834926945834	0.08793838850295463	1.8590333960958627	0.3235203325125551	0.0	0.0	0.0	0.0	3.1405107624538218	0.0	2.5531689613591433	0.0	1.5656335857033092	0.0	0.0	2.757049551916571	5.17300036187113	0.0	2.8579061635760117	0.0	0.0	1.1022750172004585	2.1486056217850353	0.0	2.5791364078739827	3.4803729475085414	2.640108943613304	4.500349132689921	1.4890129171449367	0.0	0.0	0.0	1.5432308473074843	4.769668235631959	0.0	2.1427596765285917	3.74916251356106	0.0	0.0	0.5275251131941797	1.4627892924491201	0.0	3.273509546947309	2.829145274064575	2.808438954642499	0.0	0.9737075023065465	0.0	2.3530413718329966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.439298054971019	0.0	0.0	0.0	0.0	2.264374156554319	0.0	0.0	2.0120959260797187	0.997091160042687	0.0	0.6175167092751446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.922366694017434	2.517125540305349	2.2102519727823995	0.0	0.0	1.7344512825292602	1.8256205439582285	0.899956055177035	3.708584817248084	0.0	0.0	0.0	
ENSG00000001084.9	1.1394790362538888E-6	-4.95981021104896	-2.420830826664356	1.6149078885214927	0.040813607809267786	3.6274453244209943	1.6731120218025408	3.1855581130041384	5.1155787052546735	4.061009044113987	0.5096873757717048	1.8060661176906911	3.4151709359082534	2.599829850486562	0.6716600561408882	0.9646096842387495	-0.5894631461348269	4.476873610654232	4.484162483692545	-0.11853494462589759	3.3169224691279195	2.7953291023004763	1.9688605218449553	2.7611813928758817	3.062992231522083	-0.47378242016035604	-1.0944749273605516	-0.563216583386893	-0.8068171209547462	-0.1356423618333449	-0.6240487504223864	-0.34103746136431035	-0.7257347853599552	-0.9222150078636057	-0.6093433567690695	-0.6328290760878016	-1.5973652614365805	-0.5763725257930414	-1.005409765887767	-1.3088284459992658	-0.5723292981165552	-1.0190749131283598	-1.9760316134301126	-0.39128138902811976	2.185851929157237	-0.10547468980750409	-0.4089611832421173	1.6296827379344754	0.28779970181696896	-1.0908375563297592	0.27269717488432726	0.3643825893895996	-0.10541937586004832	-0.07995244828238832	-0.42542981010725806	-0.9991342278127225	-1.3579377479494048	1.369014802260552	0.7234334088791478	2.8148062090621484	1.0317976309525672	3.129923489442785	1.5328686395377964	1.560570789826342	2.198697124604796	1.7523130056182277	0.7793959861409746	-2.5600342182624254	1.7495506076449	0.621069030574272	2.150530615459626	1.7058491232904731	0.7373839126083684	0.04283837990521916	-1.1178447419164763	-2.0376790238856968	2.814209532717006	1.9232040544824147	-1.0968105417538305	-1.518266833019693	-1.4613525612857747	1.959607787386159	-0.608006925325018	0.46045124711949464	-0.6870860637252285	-0.7655086200071716	1.239535335144249	0.9002310538051788	-2.3446140922835785	-1.173479220742421	1.6991228174611437	1.2501932095154469	0.8123505885612885	-0.10731289591168426	-1.4824628608551766	0.2554241700209649	-1.712764487300723	0.9647528495883188	-1.0514256566904923	-0.009786488789570334	0.10924420124252539	0.15678760283806836	2.3427242122488408	-1.1400556778785869	-0.34497279871822645	-1.0379104708505278	-0.5781610023247162	-2.097780175410899	-0.6740714932741745	-0.377567666725053	-0.6945487042078721	0.39805536049377044	-0.7788832991765519	-0.6388390786654256	-1.497299180190385	-0.7892309336411278	-0.13358159031436143	-2.126950668401209	-2.214419313107934	-1.1521170859817345	-0.6723468815103585	-2.5600342182624254	-0.44984137636385063	0.5739965184520959	1.1391131785337953	-1.7520082931113172	-2.432687836901094	-2.243186625319097	-1.0089350528523156	0.37399478693985716	-1.0699376881828304	-0.43723762877516015	4.414954443559055	1.0507968508368464	-0.10069712948082528	-0.6741596286012083	-0.0024665398413171364	-0.14153932669965882	-1.7890266545221376	0.8036703538215082	4.138615431924141	3.80772019060227	1.372896431116076	1.8408655184981244	0.4653327075817535	0.3789041302268758	-2.5600342182624254	0.2793421012057158	1.972689173025205	-0.24399326633964855	
